1,2,9,2,2020,3,2,38,0,108
1,2,9,2,2020,3,2,39,0,97
1,2,9,2,2020,3,2,40,0,100
1,2,9,2,2020,3,2,41,0,101
1,2,9,2,2020,3,2,42,0,99
1,2,9,2,2020,3,2,43,0,102
1,2,9,2,2020,3,2,44,0,99
1,2,9,2,2020,3,2,45,0,107
1,2,9,2,2020,3,2,46,0,89
1,2,9,2,2020,3,2,47,0,104
1,2,9,2,2020,3,2,48,0,97
1,2,9,2,2020,3,2,49,0,93
1,2,9,2,2020,3,2,50,0,86
1,2,9,2,2020,3,2,51,0,98
1,2,9,2,2020,3,2,52,0,88
1,2,9,2,2020,3,2,53,0,106
1,2,9,2,2020,3,2,54,0,106
1,2,9,2,2020,3,2,55,0,111
1,2,9,2,2020,3,2,56,0,99
1,2,9,2,2020,3,2,57,0,109
1,2,9,2,2020,3,2,58,0,98
1,2,9,2,2020,3,2,59,0,105
1,2,9,2,2020,3,3,0,0,109
1,2,9,2,2020,3,3,1,0,75
1,2,9,2,2020,3,3,2,0,110
1,2,9,2,2020,3,3,3,0,106
1,2,9,2,2020,3,3,4,0,95
1,2,9,2,2020,3,3,5,0,117
1,2,9,2,2020,3,3,6,0,104
1,2,9,2,2020,3,3,7,0,103
1,2,9,2,2020,3,3,8,0,95
1,2,9,2,2020,3,3,9,0,105
1,2,9,2,2020,3,3,10,0,116
1,2,9,2,2020,3,3,11,0,103
1,2,9,2,2020,3,3,12,0,108
1,2,9,2,2020,3,3,13,0,105
1,2,9,2,2020,3,3,14,0,104
1,2,9,2,2020,3,3,15,0,87
1,2,9,2,2020,3,3,16,0,104
1,2,9,2,2020,3,3,17,0,110
1,2,9,2,2020,3,3,18,0,105
1,2,9,2,2020,3,3,19,0,108
1,2,9,2,2020,3,3,20,0,123
1,2,9,2,2020,3,3,21,0,102
1,2,9,2,2020,3,3,22,0,99
1,2,9,2,2020,3,3,23,0,112
1,2,9,2,2020,3,3,24,0,95
1,2,9,2,2020,3,3,25,0,95
1,2,9,2,2020,3,3,26,0,102
1,2,9,2,2020,3,3,27,0,104
1,2,9,2,2020,3,3,28,0,98
1,2,9,2,2020,3,3,29,0,116
1,2,9,2,2020,3,3,30,0,114
1,2,9,2,2020,3,3,31,0,91
1,2,9,2,2020,3,3,32,0,92
1,2,9,2,2020,3,3,33,0,103
1,2,9,2,2020,3,3,34,0,103
1,2,9,2,2020,3,3,35,0,103
1,2,9,2,2020,3,3,36,0,102
1,2,9,2,2020,3,3,37,0,97
1,2,9,2,2020,3,3,38,0,103
1,2,9,2,2020,3,3,39,0,97
1,2,9,2,2020,3,3,40,0,101
1,2,9,2,2020,3,3,41,0,101
1,2,9,2,2020,3,3,42,0,104
1,2,9,2,2020,3,3,43,0,107
1,2,9,2,2020,3,3,44,0,114
1,2,9,2,2020,3,3,45,0,107
1,2,9,2,2020,3,3,46,0,107
1,2,9,2,2020,3,3,47,0,100
1,2,9,2,2020,3,3,48,0,100
1,2,9,2,2020,3,3,49,0,108
1,2,9,2,2020,3,3,50,0,105
1,2,9,2,2020,3,3,51,0,102
1,2,9,2,2020,3,3,52,0,95
1,2,9,2,2020,3,3,53,0,101
1,2,9,2,2020,3,3,54,0,103
1,2,9,2,2020,3,3,55,0,98
1,2,9,2,2020,3,3,56,0,94
1,2,9,2,2020,3,3,57,0,109
1,2,9,2,2020,3,3,58,0,102
1,2,9,2,2020,3,3,59,0,102
1,2,9,2,2020,3,4,0,0,102
1,2,9,2,2020,3,4,1,0,107
1,2,9,2,2020,3,4,2,0,100
1,2,9,2,2020,3,4,3,0,109
1,2,9,2,2020,3,4,4,0,95
1,2,9,2,2020,3,4,5,0,108
1,2,9,2,2020,3,4,6,0,98
1,2,9,2,2020,3,4,7,0,108
1,2,9,2,2020,3,4,8,0,94
1,2,9,2,2020,3,4,9,0,106
1,2,9,2,2020,3,4,10,0,110
1,2,9,2,2020,3,4,11,0,112
1,2,9,2,2020,3,4,12,0,101
1,2,9,2,2020,3,4,13,0,107
1,2,9,2,2020,3,4,14,0,111
1,2,9,2,2020,3,4,15,0,112
1,2,9,2,2020,3,4,16,0,105
1,2,9,2,2020,3,4,17,0,111
1,2,9,2,2020,3,4,18,0,118
1,2,9,2,2020,3,4,19,0,98
1,2,9,2,2020,3,4,20,0,104
1,2,9,2,2020,3,4,21,0,87
1,2,9,2,2020,3,4,22,0,113
1,2,9,2,2020,3,4,23,0,110
1,2,9,2,2020,3,4,24,0,106
1,2,9,2,2020,3,4,25,0,105
1,2,9,2,2020,3,4,26,0,102
1,2,9,2,2020,3,4,27,0,106
1,2,9,2,2020,3,4,28,0,107
1,2,9,2,2020,3,4,29,0,105
1,2,9,2,2020,3,4,30,0,102
1,2,9,2,2020,3,4,31,0,106
1,2,9,2,2020,3,4,32,0,119
1,2,9,2,2020,3,4,33,0,108
1,2,9,2,2020,3,4,34,0,101
1,2,9,2,2020,3,4,35,0,94
1,2,9,2,2020,3,4,36,0,100
1,2,9,2,2020,3,4,37,0,102
1,2,9,2,2020,3,4,38,0,104
1,2,9,2,2020,3,4,39,0,111
1,2,9,2,2020,3,4,40,0,99
1,2,9,2,2020,3,4,41,0,104
1,2,9,2,2020,3,4,42,0,108
1,2,9,2,2020,3,4,43,0,101
1,2,9,2,2020,3,4,44,0,93
1,2,9,2,2020,3,4,45,0,107
1,2,9,2,2020,3,4,46,0,105
1,2,9,2,2020,3,4,47,0,102
1,2,9,2,2020,3,4,48,0,100
1,2,9,2,2020,3,4,49,0,91
1,2,9,2,2020,3,4,50,0,101
1,2,9,2,2020,3,4,51,0,105
1,2,9,2,2020,3,4,52,0,96
1,2,9,2,2020,3,4,53,0,102
1,2,9,2,2020,3,4,54,0,99
1,2,9,2,2020,3,4,55,0,101
1,2,9,2,2020,3,4,56,0,103
1,2,9,2,2020,3,4,57,0,105
1,2,9,2,2020,3,4,58,0,105
1,2,9,2,2020,3,4,59,0,102
1,2,9,2,2020,3,5,0,0,87
1,2,9,2,2020,3,5,1,0,106
1,2,9,2,2020,3,5,2,0,106
1,2,9,2,2020,3,5,3,0,106
1,2,9,2,2020,3,5,4,0,105
1,2,9,2,2020,3,5,5,0,104
1,2,9,2,2020,3,5,6,0,98
1,2,9,2,2020,3,5,7,0,92
1,2,9,2,2020,3,5,8,0,89
1,2,9,2,2020,3,5,9,0,84
1,2,9,2,2020,3,5,10,0,109
1,2,9,2,2020,3,5,11,0,110
1,2,9,2,2020,3,5,12,0,97
1,2,9,2,2020,3,5,13,0,110
1,2,9,2,2020,3,5,14,0,105
1,2,9,2,2020,3,5,15,0,116
1,2,9,2,2020,3,5,16,0,114
1,2,9,2,2020,3,5,17,0,89
1,2,9,2,2020,3,5,18,0,102
1,2,9,2,2020,3,5,19,0,111
1,2,9,2,2020,3,5,20,0,98
1,2,9,2,2020,3,5,21,0,112
1,2,9,2,2020,3,5,22,0,104
1,2,9,2,2020,3,5,23,0,111
1,2,9,2,2020,3,5,24,0,108
1,2,9,2,2020,3,5,25,0,110
1,2,9,2,2020,3,5,26,0,103
1,2,9,2,2020,3,5,27,0,105
1,2,9,2,2020,3,5,28,0,97
1,2,9,2,2020,3,5,29,0,101
1,2,9,2,2020,3,5,30,0,102
1,2,9,2,2020,3,5,31,0,96
1,2,9,2,2020,3,5,32,0,107
1,2,9,2,2020,3,5,33,0,106
1,2,9,2,2020,3,5,34,0,113
1,2,9,2,2020,3,5,35,0,109
1,2,9,2,2020,3,5,36,0,109
1,2,9,2,2020,3,5,37,0,108
1,2,9,2,2020,3,5,38,0,95
1,2,9,2,2020,3,5,39,0,104
1,2,9,2,2020,3,5,40,0,101
1,2,9,2,2020,3,5,41,0,114
1,2,9,2,2020,3,5,42,0,101
1,2,9,2,2020,3,5,43,0,103
1,2,9,2,2020,3,5,44,0,102
1,2,9,2,2020,3,5,45,0,93
1,2,9,2,2020,3,5,46,0,110
1,2,9,2,2020,3,5,47,0,101
1,2,9,2,2020,3,5,48,0,95
1,2,9,2,2020,3,5,49,0,103
1,2,9,2,2020,3,5,50,0,103
1,2,9,2,2020,3,5,51,0,97
1,2,9,2,2020,3,5,52,0,104
1,2,9,2,2020,3,5,53,0,111
1,2,9,2,2020,3,5,54,0,108
1,2,9,2,2020,3,5,55,0,105
1,2,9,2,2020,3,5,56,0,103
1,2,9,2,2020,3,5,57,0,112
1,2,9,2,2020,3,5,58,0,103
1,2,9,2,2020,3,5,59,0,96
1,2,9,2,2020,3,6,0,0,105
1,2,9,2,2020,3,6,1,0,105
1,2,9,2,2020,3,6,2,0,90
1,2,9,2,2020,3,6,3,0,106
1,2,9,2,2020,3,6,4,0,93
1,2,9,2,2020,3,6,5,0,100
1,2,9,2,2020,3,6,6,0,104
1,2,9,2,2020,3,6,7,0,103
1,2,9,2,2020,3,6,8,0,102
1,2,9,2,2020,3,6,9,0,104
1,2,9,2,2020,3,6,10,0,116
1,2,9,2,2020,3,6,11,0,103
1,2,9,2,2020,3,6,12,0,112
1,2,9,2,2020,3,6,13,0,112
1,2,9,2,2020,3,6,14,0,103
1,2,9,2,2020,3,6,15,0,91
1,2,9,2,2020,3,6,16,0,100
1,2,9,2,2020,3,6,17,0,87
1,2,9,2,2020,3,6,18,0,93
1,2,9,2,2020,3,6,19,0,101
1,2,9,2,2020,3,6,20,0,88
1,2,9,2,2020,3,6,21,0,112
1,2,9,2,2020,3,6,22,0,97
1,2,9,2,2020,3,6,23,0,102
1,2,9,2,2020,3,6,24,0,96
1,2,9,2,2020,3,6,25,0,103
1,2,9,2,2020,3,6,26,0,97
1,2,9,2,2020,3,6,27,0,101
1,2,9,2,2020,3,6,28,0,105
1,2,9,2,2020,3,6,29,0,99
1,2,9,2,2020,3,6,30,0,98
1,2,9,2,2020,3,6,31,0,114
1,2,9,2,2020,3,6,32,0,98
1,2,9,2,2020,3,6,33,0,110
1,2,9,2,2020,3,6,34,0,99
1,2,9,2,2020,3,6,35,0,124
1,2,9,2,2020,3,6,36,0,96
1,2,9,2,2020,3,6,37,0,103
1,2,9,2,2020,3,6,38,0,106
1,2,9,2,2020,3,6,39,0,108
1,2,9,2,2020,3,6,40,0,117
1,2,9,2,2020,3,6,41,0,95
1,2,9,2,2020,3,6,42,0,95
1,2,9,2,2020,3,6,43,0,107
1,2,9,2,2020,3,6,44,0,99
1,2,9,2,2020,3,6,45,0,115
1,2,9,2,2020,3,6,46,0,96
1,2,9,2,2020,3,6,47,0,108
1,2,9,2,2020,3,6,48,0,116
1,2,9,2,2020,3,6,49,0,101
1,2,9,2,2020,3,6,50,0,111
1,2,9,2,2020,3,6,51,0,102
1,2,9,2,2020,3,6,52,0,96
1,2,9,2,2020,3,6,53,0,109
1,2,9,2,2020,3,6,54,0,117
1,2,9,2,2020,3,6,55,0,115
1,2,9,2,2020,3,6,56,0,114
1,2,9,2,2020,3,6,57,0,102
1,2,9,2,2020,3,6,58,0,103
1,2,9,2,2020,3,6,59,0,107
1,2,9,2,2020,3,7,0,0,111
1,2,9,2,2020,3,7,1,0,95
1,2,9,2,2020,3,7,2,0,109
1,2,9,2,2020,3,7,3,0,112
1,2,9,2,2020,3,7,4,0,111
1,2,9,2,2020,3,7,5,0,113
1,2,9,2,2020,3,7,6,0,100
1,2,9,2,2020,3,7,7,0,103
1,2,9,2,2020,3,7,8,0,108
1,2,9,2,2020,3,7,9,0,98
1,2,9,2,2020,3,7,10,0,110
1,2,9,2,2020,3,7,11,0,99
1,2,9,2,2020,3,7,12,0,106
1,2,9,2,2020,3,7,13,0,102
1,2,9,2,2020,3,7,14,0,96
1,2,9,2,2020,3,7,15,0,114
1,2,9,2,2020,3,7,16,0,93
1,2,9,2,2020,3,7,17,0,103
1,2,9,2,2020,3,7,18,0,95
1,2,9,2,2020,3,7,19,0,99
1,2,9,2,2020,3,7,20,0,102
1,2,9,2,2020,3,7,21,0,103
1,2,9,2,2020,3,7,22,0,109
1,2,9,2,2020,3,7,23,0,108
1,2,9,2,2020,3,7,24,0,102
1,2,9,2,2020,3,7,25,0,106
1,2,9,2,2020,3,7,26,0,100
1,2,9,2,2020,3,7,27,0,101
1,2,9,2,2020,3,7,28,0,104
1,2,9,2,2020,3,7,29,0,100
1,2,9,2,2020,3,7,30,0,110
1,2,9,2,2020,3,7,31,0,89
1,2,9,2,2020,3,7,32,0,89
1,2,9,2,2020,3,7,33,0,106
1,2,9,2,2020,3,7,34,0,104
1,2,9,2,2020,3,7,35,0,105
1,2,9,2,2020,3,7,36,0,101
1,2,9,2,2020,3,7,37,0,115
1,2,9,2,2020,3,7,38,0,101
1,2,9,2,2020,3,7,39,0,103
1,2,9,2,2020,3,7,40,0,109
1,2,9,2,2020,3,7,41,0,102
1,2,9,2,2020,3,7,42,0,110
1,2,9,2,2020,3,7,43,0,109
1,2,9,2,2020,3,7,44,0,99
1,2,9,2,2020,3,7,45,0,108
1,2,9,2,2020,3,7,46,0,102
1,2,9,2,2020,3,7,47,0,110
1,2,9,2,2020,3,7,48,0,106
1,2,9,2,2020,3,7,49,0,90
1,2,9,2,2020,3,7,50,0,107
1,2,9,2,2020,3,7,51,0,104
1,2,9,2,2020,3,7,52,0,101
1,2,9,2,2020,3,7,53,0,106
1,2,9,2,2020,3,7,54,0,95
1,2,9,2,2020,3,7,55,0,85
1,2,9,2,2020,3,7,56,0,115
1,2,9,2,2020,3,7,57,0,114
1,2,9,2,2020,3,7,58,0,118
1,2,9,2,2020,3,7,59,0,105
1,2,9,2,2020,3,8,0,0,115
1,2,9,2,2020,3,8,1,0,107
1,2,9,2,2020,3,8,2,0,107
1,2,9,2,2020,3,8,3,0,121
1,2,9,2,2020,3,8,4,0,106
1,2,9,2,2020,3,8,5,0,107
1,2,9,2,2020,3,8,6,0,106
1,2,9,2,2020,3,8,7,0,99
1,2,9,2,2020,3,8,8,0,96
1,2,9,2,2020,3,8,9,0,97
1,2,9,2,2020,3,8,10,0,111
1,2,9,2,2020,3,8,11,0,101
1,2,9,2,2020,3,8,12,0,114
1,2,9,2,2020,3,8,13,0,107
1,2,9,2,2020,3,8,14,0,106
1,2,9,2,2020,3,8,15,0,97
1,2,9,2,2020,3,8,16,0,113
1,2,9,2,2020,3,8,17,0,104
1,2,9,2,2020,3,8,18,0,111
1,2,9,2,2020,3,8,19,0,110
1,2,9,2,2020,3,8,20,0,99
1,2,9,2,2020,3,8,21,0,107
1,2,9,2,2020,3,8,22,0,99
1,2,9,2,2020,3,8,23,0,97
1,2,9,2,2020,3,8,24,0,104
1,2,9,2,2020,3,8,25,0,98
1,2,9,2,2020,3,8,26,0,97
1,2,9,2,2020,3,8,27,0,109
1,2,9,2,2020,3,8,28,0,106
1,2,9,2,2020,3,8,29,0,106
1,2,9,2,2020,3,8,30,0,109
1,2,9,2,2020,3,8,31,0,104
1,2,9,2,2020,3,8,32,0,107
1,2,9,2,2020,3,8,33,0,108
1,2,9,2,2020,3,8,34,0,101
1,2,9,2,2020,3,8,35,0,106
1,2,9,2,2020,3,8,36,0,109
1,2,9,2,2020,3,8,37,0,91
1,2,9,2,2020,3,8,38,0,104
1,2,9,2,2020,3,8,39,0,101
1,2,9,2,2020,3,8,40,0,110
1,2,9,2,2020,3,8,41,0,105
1,2,9,2,2020,3,8,42,0,108
1,2,9,2,2020,3,8,43,0,96
1,2,9,2,2020,3,8,44,0,115
1,2,9,2,2020,3,8,45,0,106
1,2,9,2,2020,3,8,46,0,102
1,2,9,2,2020,3,8,47,0,106
1,2,9,2,2020,3,8,48,0,121
1,2,9,2,2020,3,8,49,0,98
1,2,9,2,2020,3,8,50,0,103
1,2,9,2,2020,3,8,51,0,118
1,2,9,2,2020,3,8,52,0,118
1,2,9,2,2020,3,8,53,0,97
1,2,9,2,2020,3,8,54,0,113
1,2,9,2,2020,3,8,55,0,113
1,2,9,2,2020,3,8,56,0,103
1,2,9,2,2020,3,8,57,0,105
1,2,9,2,2020,3,8,58,0,104
1,2,9,2,2020,3,8,59,0,109
1,2,9,2,2020,3,9,0,0,102
1,2,9,2,2020,3,9,1,0,98
1,2,9,2,2020,3,9,2,0,113
1,2,9,2,2020,3,9,3,0,97
1,2,9,2,2020,3,9,4,0,105
1,2,9,2,2020,3,9,5,0,108
1,2,9,2,2020,3,9,6,0,103
1,2,9,2,2020,3,9,7,0,103
1,2,9,2,2020,3,9,8,0,105
1,2,9,2,2020,3,9,9,0,126
1,2,9,2,2020,3,9,10,0,92
1,2,9,2,2020,3,9,11,0,108
1,2,9,2,2020,3,9,12,0,102
1,2,9,2,2020,3,9,13,0,108
1,2,9,2,2020,3,9,14,0,105
1,2,9,2,2020,3,9,15,0,104
1,2,9,2,2020,3,9,16,0,101
1,2,9,2,2020,3,9,17,0,107
1,2,9,2,2020,3,9,18,0,101
1,2,9,2,2020,3,9,19,0,110
1,2,9,2,2020,3,9,20,0,111
1,2,9,2,2020,3,9,21,0,105
1,2,9,2,2020,3,9,22,0,107
1,2,9,2,2020,3,9,23,0,113
1,2,9,2,2020,3,9,24,0,110
1,2,9,2,2020,3,9,25,0,97
1,2,9,2,2020,3,9,26,0,109
1,2,9,2,2020,3,9,27,0,97
1,2,9,2,2020,3,9,28,0,102
1,2,9,2,2020,3,9,29,0,102
1,2,9,2,2020,3,9,30,0,103
1,2,9,2,2020,3,9,31,0,109
1,2,9,2,2020,3,9,32,0,104
1,2,9,2,2020,3,9,33,0,105
1,2,9,2,2020,3,9,34,0,108
1,2,9,2,2020,3,9,35,0,98
1,2,9,2,2020,3,9,36,0,103
1,2,9,2,2020,3,9,37,0,100
1,2,9,2,2020,3,9,38,0,87
1,2,9,2,2020,3,9,39,0,102
1,2,9,2,2020,3,9,40,0,104
1,2,9,2,2020,3,9,41,0,96
1,2,9,2,2020,3,9,42,0,97
1,2,9,2,2020,3,9,43,0,105
1,2,9,2,2020,3,9,44,0,114
1,2,9,2,2020,3,9,45,0,92
1,2,9,2,2020,3,9,46,0,93
1,2,9,2,2020,3,9,47,0,94
1,2,9,2,2020,3,9,48,0,99
1,2,9,2,2020,3,9,49,0,109
1,2,9,2,2020,3,9,50,0,104
1,2,9,2,2020,3,9,51,0,106
1,2,9,2,2020,3,9,52,0,92
1,2,9,2,2020,3,9,53,0,119
1,2,9,2,2020,3,9,54,0,112
1,2,9,2,2020,3,9,55,0,105
1,2,9,2,2020,3,9,56,0,95
1,2,9,2,2020,3,9,57,0,106
1,2,9,2,2020,3,9,58,0,115
1,2,9,2,2020,3,9,59,0,95
1,2,9,2,2020,3,10,0,0,108
1,2,9,2,2020,3,10,1,0,107
1,2,9,2,2020,3,10,2,0,114
1,2,9,2,2020,3,10,3,0,106
1,2,9,2,2020,3,10,4,0,106
1,2,9,2,2020,3,10,5,0,101
1,2,9,2,2020,3,10,6,0,115
1,2,9,2,2020,3,10,7,0,113
1,2,9,2,2020,3,10,8,0,93
1,2,9,2,2020,3,10,9,0,109
1,2,9,2,2020,3,10,10,0,117
1,2,9,2,2020,3,10,11,0,98
1,2,9,2,2020,3,10,12,0,104
1,2,9,2,2020,3,10,13,0,107
1,2,9,2,2020,3,10,14,0,107
1,2,9,2,2020,3,10,15,0,110
1,2,9,2,2020,3,10,16,0,106
1,2,9,2,2020,3,10,17,0,106
1,2,9,2,2020,3,10,18,0,104
1,2,9,2,2020,3,10,19,0,102
1,2,9,2,2020,3,10,20,0,107
1,2,9,2,2020,3,10,21,0,102
1,2,9,2,2020,3,10,22,0,110
1,2,9,2,2020,3,10,23,0,112
1,2,9,2,2020,3,10,24,0,110
1,2,9,2,2020,3,10,25,0,112
1,2,9,2,2020,3,10,26,0,103
1,2,9,2,2020,3,10,27,0,107
1,2,9,2,2020,3,10,28,0,101
1,2,9,2,2020,3,10,29,0,108
1,2,9,2,2020,3,10,30,0,118
1,2,9,2,2020,3,10,31,0,119
1,2,9,2,2020,3,10,32,0,106
1,2,9,2,2020,3,10,33,0,103
1,2,9,2,2020,3,10,34,0,100
1,2,9,2,2020,3,10,35,0,94
1,2,9,2,2020,3,10,36,0,104
1,2,9,2,2020,3,10,37,0,110
1,2,9,2,2020,3,10,38,0,102
1,2,9,2,2020,3,10,39,0,107
1,2,9,2,2020,3,10,40,0,119
1,2,9,2,2020,3,10,41,0,96
1,2,9,2,2020,3,10,42,0,100
1,2,9,2,2020,3,10,43,0,106
1,2,9,2,2020,3,10,44,0,111
1,2,9,2,2020,3,10,45,0,94
1,2,9,2,2020,3,10,46,0,100
1,2,9,2,2020,3,10,47,0,96
1,2,9,2,2020,3,10,48,0,112
1,2,9,2,2020,3,10,49,0,106
1,2,9,2,2020,3,10,50,0,102
1,2,9,2,2020,3,10,51,0,111
1,2,9,2,2020,3,10,52,0,109
1,2,9,2,2020,3,10,53,0,108
1,2,9,2,2020,3,10,54,0,111
1,2,9,2,2020,3,10,55,0,100
1,2,9,2,2020,3,10,56,0,99
1,2,9,2,2020,3,10,57,0,106
1,2,9,2,2020,3,10,58,0,115
1,2,9,2,2020,3,10,59,0,96
1,2,9,2,2020,3,11,0,0,111
1,2,9,2,2020,3,11,1,0,108
1,2,9,2,2020,3,11,2,0,107
1,2,9,2,2020,3,11,3,0,90
1,2,9,2,2020,3,11,4,0,101
1,2,9,2,2020,3,11,5,0,106
1,2,9,2,2020,3,11,6,0,102
1,2,9,2,2020,3,11,7,0,108
1,2,9,2,2020,3,11,8,0,104
1,2,9,2,2020,3,11,9,0,110
1,2,9,2,2020,3,11,10,0,118
1,2,9,2,2020,3,11,11,0,102
1,2,9,2,2020,3,11,12,0,109
1,2,9,2,2020,3,11,13,0,97
1,2,9,2,2020,3,11,14,0,108
1,2,9,2,2020,3,11,15,0,105
1,2,9,2,2020,3,11,16,0,119
1,2,9,2,2020,3,11,17,0,109
1,2,9,2,2020,3,11,18,0,108
1,2,9,2,2020,3,11,19,0,108
1,2,9,2,2020,3,11,20,0,97
1,2,9,2,2020,3,11,21,0,90
1,2,9,2,2020,3,11,22,0,111
1,2,9,2,2020,3,11,23,0,106
1,2,9,2,2020,3,11,24,0,120
1,2,9,2,2020,3,11,25,0,107
1,2,9,2,2020,3,11,26,0,107
1,2,9,2,2020,3,11,27,0,102
1,2,9,2,2020,3,11,28,0,112
1,2,9,2,2020,3,11,29,0,100
1,2,9,2,2020,3,11,30,0,114
1,2,9,2,2020,3,11,31,0,113
1,2,9,2,2020,3,11,32,0,118
1,2,9,2,2020,3,11,33,0,105
1,2,9,2,2020,3,11,34,0,102
1,2,9,2,2020,3,11,35,0,101
1,2,9,2,2020,3,11,36,0,101
1,2,9,2,2020,3,11,37,0,101
1,2,9,2,2020,3,11,38,0,105
1,2,9,2,2020,3,11,39,0,109
1,2,9,2,2020,3,11,40,0,99
1,2,9,2,2020,3,11,41,0,111
1,2,9,2,2020,3,11,42,0,112
1,2,9,2,2020,3,11,43,0,96
1,2,9,2,2020,3,11,44,0,91
1,2,9,2,2020,3,11,45,0,116
1,2,9,2,2020,3,11,46,0,97
1,2,9,2,2020,3,11,47,0,106
1,2,9,2,2020,3,11,48,0,127
1,2,9,2,2020,3,11,49,0,106
1,2,9,2,2020,3,11,50,0,112
1,2,9,2,2020,3,11,51,0,108
1,2,9,2,2020,3,11,52,0,98
1,2,9,2,2020,3,11,53,0,104
1,2,9,2,2020,3,11,54,0,104
1,2,9,2,2020,3,11,55,0,113
1,2,9,2,2020,3,11,56,0,98
1,2,9,2,2020,3,11,57,0,102
1,2,9,2,2020,3,11,58,0,110
1,2,9,2,2020,3,11,59,0,102
1,2,9,2,2020,3,12,0,0,99
1,2,9,2,2020,3,12,1,0,107
1,2,9,2,2020,3,12,2,0,112
1,2,9,2,2020,3,12,3,0,110
1,2,9,2,2020,3,12,4,0,106
1,2,9,2,2020,3,12,5,0,117
1,2,9,2,2020,3,12,6,0,107
1,2,9,2,2020,3,12,7,0,117
1,2,9,2,2020,3,12,8,0,100
1,2,9,2,2020,3,12,9,0,113
1,2,9,2,2020,3,12,10,0,113
1,2,9,2,2020,3,12,11,0,120
1,2,9,2,2020,3,12,12,0,108
1,2,9,2,2020,3,12,13,0,109
1,2,9,2,2020,3,12,14,0,97
1,2,9,2,2020,3,12,15,0,109
1,2,9,2,2020,3,12,16,0,92
1,2,9,2,2020,3,12,17,0,105
1,2,9,2,2020,3,12,18,0,111
1,2,9,2,2020,3,12,19,0,106
1,2,9,2,2020,3,12,20,0,102
1,2,9,2,2020,3,12,21,0,110
1,2,9,2,2020,3,12,22,0,110
1,2,9,2,2020,3,12,23,0,100
1,2,9,2,2020,3,12,24,0,109
1,2,9,2,2020,3,12,25,0,110
1,2,9,2,2020,3,12,26,0,95
1,2,9,2,2020,3,12,27,0,98
1,2,9,2,2020,3,12,28,0,115
1,2,9,2,2020,3,12,29,0,95
1,2,9,2,2020,3,12,30,0,102
1,2,9,2,2020,3,12,31,0,108
1,2,9,2,2020,3,12,32,0,109
1,2,9,2,2020,3,12,33,0,100
1,2,9,2,2020,3,12,34,0,108
1,2,9,2,2020,3,12,35,0,101
1,2,9,2,2020,3,12,36,0,113
1,2,9,2,2020,3,12,37,0,99
1,2,9,2,2020,3,12,38,0,105
1,2,9,2,2020,3,12,39,0,90
1,2,9,2,2020,3,12,40,0,106
1,2,9,2,2020,3,12,41,0,94
1,2,9,2,2020,3,12,42,0,117
1,2,9,2,2020,3,12,43,0,106
1,2,9,2,2020,3,12,44,0,118
1,2,9,2,2020,3,12,45,0,114
1,2,9,2,2020,3,12,46,0,112
1,2,9,2,2020,3,12,47,0,104
1,2,9,2,2020,3,12,48,0,113
1,2,9,2,2020,3,12,49,0,103
1,2,9,2,2020,3,12,50,0,110
1,2,9,2,2020,3,12,51,0,97
1,2,9,2,2020,3,12,52,0,114
1,2,9,2,2020,3,12,53,0,101
1,2,9,2,2020,3,12,54,0,97
1,2,9,2,2020,3,12,55,0,108
1,2,9,2,2020,3,12,56,0,110
1,2,9,2,2020,3,12,57,0,113
1,2,9,2,2020,3,12,58,0,101
1,2,9,2,2020,3,12,59,0,104
1,2,9,2,2020,3,13,0,0,101
1,2,9,2,2020,3,13,1,0,109
1,2,9,2,2020,3,13,2,0,103
1,2,9,2,2020,3,13,3,0,111
1,2,9,2,2020,3,13,4,0,96
1,2,9,2,2020,3,13,5,0,117
1,2,9,2,2020,3,13,6,0,100
1,2,9,2,2020,3,13,7,0,108
1,2,9,2,2020,3,13,8,0,105
1,2,9,2,2020,3,13,9,0,104
1,2,9,2,2020,3,13,10,0,93
1,2,9,2,2020,3,13,11,0,105
1,2,9,2,2020,3,13,12,0,97
1,2,9,2,2020,3,13,13,0,115
1,2,9,2,2020,3,13,14,0,106
1,2,9,2,2020,3,13,15,0,95
1,2,9,2,2020,3,13,16,0,93
1,2,9,2,2020,3,13,17,0,100
1,2,9,2,2020,3,13,18,0,104
1,2,9,2,2020,3,13,19,0,116
1,2,9,2,2020,3,13,20,0,107
1,2,9,2,2020,3,13,21,0,112
1,2,9,2,2020,3,13,22,0,98
1,2,9,2,2020,3,13,23,0,95
1,2,9,2,2020,3,13,24,0,100
1,2,9,2,2020,3,13,25,0,109
1,2,9,2,2020,3,13,26,0,115
1,2,9,2,2020,3,13,27,0,100
1,2,9,2,2020,3,13,28,0,103
1,2,9,2,2020,3,13,29,0,100
1,2,9,2,2020,3,13,30,0,110
1,2,9,2,2020,3,13,31,0,98
1,2,9,2,2020,3,13,32,0,118
1,2,9,2,2020,3,13,33,0,107
1,2,9,2,2020,3,13,34,0,108
1,2,9,2,2020,3,13,35,0,108
1,2,9,2,2020,3,13,36,0,103
1,2,9,2,2020,3,13,37,0,102
1,2,9,2,2020,3,13,38,0,118
1,2,9,2,2020,3,13,39,0,106
1,2,9,2,2020,3,13,40,0,108
1,2,9,2,2020,3,13,41,0,104
1,2,9,2,2020,3,13,42,0,116
1,2,9,2,2020,3,13,43,0,99
